Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,"UCSB is one of America's Public Ivy universities, a designation that recognizes top public research universities in the U.S",34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg
"
Seattle,Seattle is the largest city in both the state of Washington and the Pacific Northwest region of North America.,47.609722,-122.333056,https://en.wikipedia.org/wiki/Seattle,https://lonelyplanetimages.imgix.net/a/g/hi/t/dd33030e358ca24706d626887d6d33ee-seattle.jpg?sharp=10&vib=20&w=1200
Iceland,"Iceland is a Nordic island country in the North Atlantic, with a population of 358,780[5] and an area of 103,000 km2 (40,000 sq mi), making it the most sparsely populated country in Europe.",64.133333,-21.933333,https://en.wikipedia.org/wiki/Iceland,https://i1.wp.com/www.followmeaway.com/wp-content/uploads/2017/12/Iceland-in-winter-godafoss-better.jpg?fit=800%2C533&ssl=1
Hawaii,"It is the northernmost island group in Polynesia, occupying most of an archipelago in the central Pacific Ocean.",19.8968,-155.5828,https://en.wikipedia.org/wiki/Hawaii,https://cdn.travel-mediaserver.com/driveaway/images/car-hire/destinations/hawaii-large.jpg
Praha,"Prague (/pr???/; Czech: Praha [?pra?a] (About this soundlisten)) is the capital and largest city in the Czech Republic, the 14th largest city in the European Union[9] and the historical capital of Bohemia. ",50.083333,14.416667,https://en.wikipedia.org/wiki/Prague,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/St_Vitus_Prague_September_2016-30b.jpg/800px-St_Vitus_Prague_September_2016-30b.jpg
Florence,Florence was a centre of medieval European trade and finance and one of the wealthiest cities of that era,43.783333,11.25,https://en.wikipedia.org/wiki/Florence,https://www.sarahlawrence.edu/media/study-abroad-and-exchange/italy/florence-main-shutterstock_541042069.jpg
